Название,Артикул,Текущая_цена,История_цен
/ Джинсы багги широкие бойфренды,337372659,3 585 ₽,"[{""dt"": 1742083200, ""price"": {""RUB"": 418731}}, {""dt"": 1742688000, ""price"": {""RUB"": 367280}}, {""dt"": 1743292800, ""price"": {""RUB"": 361632}}, {""dt"": 1743897600, ""price"": {""RUB"": 356202}}, {""dt"": 1744502400, ""price"": {""RUB"": 349890}}, {""dt"": 1745107200, ""price"": {""RUB"": 354878}}]"
/ Футболка Премиум однотонная демисезон,239615941,1 016 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 108318}}, {""dt"": 1739059200, ""price"": {""RUB"": 104556}}, {""dt"": 1739664000, ""price"": {""RUB"": 102030}}, {""dt"": 1740268800, ""price"": {""RUB"": 108196}}, {""dt"": 1740873600, ""price"": {""RUB"": 117967}}, {""dt"": 1741478400, ""price"": {""RUB"": 120538}}, {""dt"": 1742083200, ""price"": {""RUB"": 119930}}, {""dt"": 1742688000, ""price"": {""RUB"": 113925}}, {""dt"": 1743292800, ""price"": {""RUB"": 102938}}, {""dt"": 1743897600, ""price"": {""RUB"": 103393}}, {""dt"": 1744502400, ""price"": {""RUB"": 114891}}, {""dt"": 1745107200, ""price"": {""RUB"": 112577}}]"
/ Льняная рубашка оверсайз подростковая с капюшоном,296832458,1 469 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 232250}}, {""dt"": 1743292800, ""price"": {""RUB"": 231200}}, {""dt"": 1743897600, ""price"": {""RUB"": 210850}}, {""dt"": 1744502400, ""price"": {""RUB"": 208967}}, {""dt"": 1745107200, ""price"": {""RUB"": 178746}}]"
/ Лонгслив хлопковый,175142976,502 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 60700}}, {""dt"": 1739059200, ""price"": {""RUB"": 58633}}, {""dt"": 1739664000, ""price"": {""RUB"": 56950}}, {""dt"": 1740268800, ""price"": {""RUB"": 55000}}, {""dt"": 1740873600, ""price"": {""RUB"": 55300}}, {""dt"": 1742083200, ""price"": {""RUB"": 55133}}, {""dt"": 1742688000, ""price"": {""RUB"": 49500}}, {""dt"": 1743292800, ""price"": {""RUB"": 42150}}, {""dt"": 1743897600, ""price"": {""RUB"": 44100}}, {""dt"": 1744502400, ""price"": {""RUB"": 55100}}, {""dt"": 1745107200, ""price"": {""RUB"": 56425}}]"
/ Костюм с шортами детский летний муслин,363457687,1 927 ₽,"[{""dt"": 1744502400, ""price"": {""RUB"": 194500}}, {""dt"": 1745107200, ""price"": {""RUB"": 194225}}]"
/ Джинсы джеггинсы скинни с высокой посадкой,314294759,1 524 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 169189}}, {""dt"": 1741478400, ""price"": {""RUB"": 166905}}, {""dt"": 1742083200, ""price"": {""RUB"": 166163}}, {""dt"": 1742688000, ""price"": {""RUB"": 168414}}, {""dt"": 1743292800, ""price"": {""RUB"": 166357}}, {""dt"": 1743897600, ""price"": {""RUB"": 158528}}, {""dt"": 1744502400, ""price"": {""RUB"": 155699}}, {""dt"": 1745107200, ""price"": {""RUB"": 156056}}]"
/ Костюм трикотажный шорты с футболкой,155189814,1 549 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 175790}}, {""dt"": 1739059200, ""price"": {""RUB"": 169264}}, {""dt"": 1739664000, ""price"": {""RUB"": 162457}}, {""dt"": 1740268800, ""price"": {""RUB"": 163746}}, {""dt"": 1740873600, ""price"": {""RUB"": 161605}}, {""dt"": 1741478400, ""price"": {""RUB"": 160943}}, {""dt"": 1742083200, ""price"": {""RUB"": 149830}}, {""dt"": 1742688000, ""price"": {""RUB"": 147985}}, {""dt"": 1743292800, ""price"": {""RUB"": 150604}}, {""dt"": 1743897600, ""price"": {""RUB"": 153586}}, {""dt"": 1744502400, ""price"": {""RUB"": 154272}}, {""dt"": 1745107200, ""price"": {""RUB"": 153631}}]"
/ Велосипедки,159196166,258 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 34227}}, {""dt"": 1739059200, ""price"": {""RUB"": 33939}}, {""dt"": 1739664000, ""price"": {""RUB"": 33457}}, {""dt"": 1740268800, ""price"": {""RUB"": 33660}}, {""dt"": 1740873600, ""price"": {""RUB"": 34754}}, {""dt"": 1741478400, ""price"": {""RUB"": 32218}}, {""dt"": 1742083200, ""price"": {""RUB"": 26928}}, {""dt"": 1742688000, ""price"": {""RUB"": 26431}}, {""dt"": 1743292800, ""price"": {""RUB"": 26513}}, {""dt"": 1743897600, ""price"": {""RUB"": 26399}}, {""dt"": 1744502400, ""price"": {""RUB"": 26205}}, {""dt"": 1745107200, ""price"": {""RUB"": 25842}}]"
/ Костюм летний детский футболка шорты в садик,212106873,1 317 ₽,"[{""dt"": 1739664000, ""price"": {""RUB"": 168833}}, {""dt"": 1740268800, ""price"": {""RUB"": 151007}}, {""dt"": 1740873600, ""price"": {""RUB"": 151933}}, {""dt"": 1741478400, ""price"": {""RUB"": 150711}}, {""dt"": 1742083200, ""price"": {""RUB"": 155233}}, {""dt"": 1742688000, ""price"": {""RUB"": 153086}}, {""dt"": 1743292800, ""price"": {""RUB"": 150738}}, {""dt"": 1743897600, ""price"": {""RUB"": 148795}}, {""dt"": 1744502400, ""price"": {""RUB"": 134215}}, {""dt"": 1745107200, ""price"": {""RUB"": 130500}}]"
/ Платье летнее леопардовое большие размеры,167573167,1 434 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 94500}}, {""dt"": 1739059200, ""price"": {""RUB"": 78200}}, {""dt"": 1739664000, ""price"": {""RUB"": 126924}}, {""dt"": 1740268800, ""price"": {""RUB"": 149109}}, {""dt"": 1740873600, ""price"": {""RUB"": 150600}}, {""dt"": 1741478400, ""price"": {""RUB"": 142838}}, {""dt"": 1742083200, ""price"": {""RUB"": 148011}}, {""dt"": 1742688000, ""price"": {""RUB"": 139695}}, {""dt"": 1743292800, ""price"": {""RUB"": 137975}}, {""dt"": 1743897600, ""price"": {""RUB"": 137146}}, {""dt"": 1744502400, ""price"": {""RUB"": 136966}}, {""dt"": 1745107200, ""price"": {""RUB"": 134253}}]"
/ Брюки на резинке джинсовые,146909539,2 320 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 202931}}, {""dt"": 1739059200, ""price"": {""RUB"": 197593}}, {""dt"": 1739664000, ""price"": {""RUB"": 196838}}, {""dt"": 1740268800, ""price"": {""RUB"": 225695}}, {""dt"": 1740873600, ""price"": {""RUB"": 235838}}, {""dt"": 1741478400, ""price"": {""RUB"": 238047}}, {""dt"": 1742083200, ""price"": {""RUB"": 237538}}, {""dt"": 1742688000, ""price"": {""RUB"": 242322}}, {""dt"": 1743292800, ""price"": {""RUB"": 242093}}, {""dt"": 1743897600, ""price"": {""RUB"": 241716}}, {""dt"": 1744502400, ""price"": {""RUB"": 245221}}, {""dt"": 1745107200, ""price"": {""RUB"": 246580}}]"
/ Домашний костюм с бриджами,177672567,1 031 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 95417}}, {""dt"": 1739059200, ""price"": {""RUB"": 100188}}, {""dt"": 1739664000, ""price"": {""RUB"": 96494}}, {""dt"": 1740268800, ""price"": {""RUB"": 96235}}, {""dt"": 1740873600, ""price"": {""RUB"": 98249}}, {""dt"": 1741478400, ""price"": {""RUB"": 109784}}, {""dt"": 1742083200, ""price"": {""RUB"": 112176}}, {""dt"": 1742688000, ""price"": {""RUB"": 114028}}, {""dt"": 1743292800, ""price"": {""RUB"": 113255}}, {""dt"": 1743897600, ""price"": {""RUB"": 107890}}, {""dt"": 1744502400, ""price"": {""RUB"": 108654}}, {""dt"": 1745107200, ""price"": {""RUB"": 108535}}]"
/ Шорты на резинке трикотажные летние для подростка набор 2 шт,212113225,1 609 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 191500}}, {""dt"": 1739059200, ""price"": {""RUB"": 197950}}, {""dt"": 1739664000, ""price"": {""RUB"": 194000}}, {""dt"": 1740268800, ""price"": {""RUB"": 167800}}, {""dt"": 1740873600, ""price"": {""RUB"": 173800}}, {""dt"": 1741478400, ""price"": {""RUB"": 166300}}, {""dt"": 1742688000, ""price"": {""RUB"": 174067}}, {""dt"": 1743292800, ""price"": {""RUB"": 169660}}, {""dt"": 1743897600, ""price"": {""RUB"": 167957}}, {""dt"": 1744502400, ""price"": {""RUB"": 165321}}, {""dt"": 1745107200, ""price"": {""RUB"": 163766}}]"
/ Костюм женский летний с шортами,160967438,3 515 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 387000}}, {""dt"": 1739059200, ""price"": {""RUB"": 298254}}, {""dt"": 1739664000, ""price"": {""RUB"": 271420}}, {""dt"": 1740268800, ""price"": {""RUB"": 270323}}, {""dt"": 1740873600, ""price"": {""RUB"": 283633}}, {""dt"": 1741478400, ""price"": {""RUB"": 281722}}, {""dt"": 1742083200, ""price"": {""RUB"": 288369}}, {""dt"": 1742688000, ""price"": {""RUB"": 307754}}, {""dt"": 1743292800, ""price"": {""RUB"": 311400}}, {""dt"": 1743897600, ""price"": {""RUB"": 306311}}, {""dt"": 1744502400, ""price"": {""RUB"": 310255}}, {""dt"": 1745107200, ""price"": {""RUB"": 310047}}]"
/ Лонгслив большого размера кофта на лето,206893199,993 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 108575}}, {""dt"": 1739059200, ""price"": {""RUB"": 107295}}, {""dt"": 1739664000, ""price"": {""RUB"": 107966}}, {""dt"": 1740268800, ""price"": {""RUB"": 115506}}, {""dt"": 1740873600, ""price"": {""RUB"": 112688}}, {""dt"": 1741478400, ""price"": {""RUB"": 118557}}, {""dt"": 1742083200, ""price"": {""RUB"": 117288}}, {""dt"": 1742688000, ""price"": {""RUB"": 117641}}, {""dt"": 1743292800, ""price"": {""RUB"": 110214}}, {""dt"": 1743897600, ""price"": {""RUB"": 76527}}, {""dt"": 1744502400, ""price"": {""RUB"": 79774}}, {""dt"": 1745107200, ""price"": {""RUB"": 91251}}]"
/ Платье в садик с коротким рукавом,295716338,423 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 48055}}, {""dt"": 1739059200, ""price"": {""RUB"": 47601}}, {""dt"": 1739664000, ""price"": {""RUB"": 47091}}, {""dt"": 1740268800, ""price"": {""RUB"": 47326}}, {""dt"": 1740873600, ""price"": {""RUB"": 48969}}, {""dt"": 1741478400, ""price"": {""RUB"": 48888}}, {""dt"": 1742083200, ""price"": {""RUB"": 48610}}, {""dt"": 1742688000, ""price"": {""RUB"": 48757}}, {""dt"": 1743292800, ""price"": {""RUB"": 45126}}, {""dt"": 1743897600, ""price"": {""RUB"": 44966}}, {""dt"": 1744502400, ""price"": {""RUB"": 45123}}, {""dt"": 1745107200, ""price"": {""RUB"": 44984}}]"
/ Футболка топ женский летний оверсайз,113298673,654 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 58491}}, {""dt"": 1739059200, ""price"": {""RUB"": 59402}}, {""dt"": 1739664000, ""price"": {""RUB"": 59040}}, {""dt"": 1740268800, ""price"": {""RUB"": 58886}}, {""dt"": 1740873600, ""price"": {""RUB"": 59153}}, {""dt"": 1741478400, ""price"": {""RUB"": 59705}}, {""dt"": 1742083200, ""price"": {""RUB"": 59871}}, {""dt"": 1742688000, ""price"": {""RUB"": 60175}}, {""dt"": 1743292800, ""price"": {""RUB"": 61597}}, {""dt"": 1743897600, ""price"": {""RUB"": 63040}}, {""dt"": 1744502400, ""price"": {""RUB"": 59997}}, {""dt"": 1745107200, ""price"": {""RUB"": 57652}}]"
/ Туника домашняя пляжная хлопок с карманом и капюшоном,214617414,1 107 ₽,"[{""dt"": 1741478400, ""price"": {""RUB"": 112400}}, {""dt"": 1742083200, ""price"": {""RUB"": 112400}}, {""dt"": 1742688000, ""price"": {""RUB"": 113643}}, {""dt"": 1743292800, ""price"": {""RUB"": 112200}}, {""dt"": 1743897600, ""price"": {""RUB"": 112240}}, {""dt"": 1744502400, ""price"": {""RUB"": 107344}}, {""dt"": 1745107200, ""price"": {""RUB"": 108088}}]"
/ Костюм домашний лапша с брюками трикотажный весенний,154570802,1 882 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 184180}}, {""dt"": 1739059200, ""price"": {""RUB"": 175911}}, {""dt"": 1739664000, ""price"": {""RUB"": 172255}}, {""dt"": 1740268800, ""price"": {""RUB"": 173327}}, {""dt"": 1740873600, ""price"": {""RUB"": 182810}}, {""dt"": 1741478400, ""price"": {""RUB"": 183457}}, {""dt"": 1742083200, ""price"": {""RUB"": 187338}}, {""dt"": 1742688000, ""price"": {""RUB"": 186759}}, {""dt"": 1743292800, ""price"": {""RUB"": 186001}}, {""dt"": 1743897600, ""price"": {""RUB"": 185192}}, {""dt"": 1744502400, ""price"": {""RUB"": 184731}}, {""dt"": 1745107200, ""price"": {""RUB"": 186032}}]"
Тактический костюм камуфляж мультикам летний,217205970,3 985 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 374439}}, {""dt"": 1739059200, ""price"": {""RUB"": 373895}}, {""dt"": 1739664000, ""price"": {""RUB"": 375447}}, {""dt"": 1740268800, ""price"": {""RUB"": 375595}}, {""dt"": 1740873600, ""price"": {""RUB"": 378475}}, {""dt"": 1741478400, ""price"": {""RUB"": 384607}}, {""dt"": 1742083200, ""price"": {""RUB"": 396369}}, {""dt"": 1742688000, ""price"": {""RUB"": 396557}}, {""dt"": 1743292800, ""price"": {""RUB"": 394273}}, {""dt"": 1743897600, ""price"": {""RUB"": 390597}}, {""dt"": 1744502400, ""price"": {""RUB"": 380892}}, {""dt"": 1745107200, ""price"": {""RUB"": 380204}}]"
"/ Ночная сорочка. платье для дома, туника",151625641,466 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 41391}}, {""dt"": 1739059200, ""price"": {""RUB"": 43026}}, {""dt"": 1739664000, ""price"": {""RUB"": 42893}}, {""dt"": 1740268800, ""price"": {""RUB"": 43716}}, {""dt"": 1740873600, ""price"": {""RUB"": 49243}}, {""dt"": 1741478400, ""price"": {""RUB"": 50140}}, {""dt"": 1742083200, ""price"": {""RUB"": 50411}}, {""dt"": 1742688000, ""price"": {""RUB"": 50959}}, {""dt"": 1743292800, ""price"": {""RUB"": 45787}}, {""dt"": 1743897600, ""price"": {""RUB"": 49635}}, {""dt"": 1744502400, ""price"": {""RUB"": 48889}}, {""dt"": 1745107200, ""price"": {""RUB"": 48317}}]"
/ Брюки классические с высокой посадкой,293014137,1 526 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 162682}}, {""dt"": 1739059200, ""price"": {""RUB"": 159628}}, {""dt"": 1739664000, ""price"": {""RUB"": 155493}}, {""dt"": 1740268800, ""price"": {""RUB"": 154689}}, {""dt"": 1740873600, ""price"": {""RUB"": 156219}}, {""dt"": 1741478400, ""price"": {""RUB"": 156214}}, {""dt"": 1742083200, ""price"": {""RUB"": 157815}}, {""dt"": 1742688000, ""price"": {""RUB"": 159300}}, {""dt"": 1743292800, ""price"": {""RUB"": 159913}}, {""dt"": 1743897600, ""price"": {""RUB"": 157920}}, {""dt"": 1744502400, ""price"": {""RUB"": 155575}}, {""dt"": 1745107200, ""price"": {""RUB"": 155797}}]"
/ Блузка,223349815,1 374 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 145400}}, {""dt"": 1742083200, ""price"": {""RUB"": 143392}}, {""dt"": 1742688000, ""price"": {""RUB"": 135570}}, {""dt"": 1743292800, ""price"": {""RUB"": 136138}}, {""dt"": 1743897600, ""price"": {""RUB"": 129607}}, {""dt"": 1744502400, ""price"": {""RUB"": 141765}}, {""dt"": 1745107200, ""price"": {""RUB"": 143141}}]"
/ Платье с разрезом повседневное,179998346,1 452 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 171768}}, {""dt"": 1739059200, ""price"": {""RUB"": 173901}}, {""dt"": 1739664000, ""price"": {""RUB"": 169037}}, {""dt"": 1740268800, ""price"": {""RUB"": 170945}}, {""dt"": 1740873600, ""price"": {""RUB"": 169854}}, {""dt"": 1741478400, ""price"": {""RUB"": 168724}}, {""dt"": 1742083200, ""price"": {""RUB"": 171625}}, {""dt"": 1742688000, ""price"": {""RUB"": 175382}}, {""dt"": 1743292800, ""price"": {""RUB"": 175142}}, {""dt"": 1743897600, ""price"": {""RUB"": 179984}}, {""dt"": 1744502400, ""price"": {""RUB"": 166439}}, {""dt"": 1745107200, ""price"": {""RUB"": 152099}}]"
/ Костюм полиции офисный форменный,273418217,6 302 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 453364}}, {""dt"": 1739059200, ""price"": {""RUB"": 512800}}, {""dt"": 1739664000, ""price"": {""RUB"": 498575}}, {""dt"": 1740268800, ""price"": {""RUB"": 568867}}, {""dt"": 1741478400, ""price"": {""RUB"": 696300}}, {""dt"": 1742083200, ""price"": {""RUB"": 684200}}, {""dt"": 1743292800, ""price"": {""RUB"": 655550}}, {""dt"": 1743897600, ""price"": {""RUB"": 613650}}, {""dt"": 1744502400, ""price"": {""RUB"": 618900}}, {""dt"": 1745107200, ""price"": {""RUB"": 614400}}]"
/ Летний костюм с шортами для девочки муслин,235580506,1 937 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 134550}}, {""dt"": 1739059200, ""price"": {""RUB"": 129533}}, {""dt"": 1739664000, ""price"": {""RUB"": 132033}}, {""dt"": 1740268800, ""price"": {""RUB"": 129867}}, {""dt"": 1740873600, ""price"": {""RUB"": 128252}}, {""dt"": 1741478400, ""price"": {""RUB"": 129700}}, {""dt"": 1742083200, ""price"": {""RUB"": 133300}}, {""dt"": 1742688000, ""price"": {""RUB"": 191700}}, {""dt"": 1743292800, ""price"": {""RUB"": 132200}}, {""dt"": 1743897600, ""price"": {""RUB"": 135800}}, {""dt"": 1744502400, ""price"": {""RUB"": 167502}}, {""dt"": 1745107200, ""price"": {""RUB"": 193289}}]"
/ Юбка длинная шелковая летняя,212727465,3 156 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 223885}}, {""dt"": 1739059200, ""price"": {""RUB"": 217544}}, {""dt"": 1739664000, ""price"": {""RUB"": 225324}}, {""dt"": 1740268800, ""price"": {""RUB"": 238570}}, {""dt"": 1740873600, ""price"": {""RUB"": 247171}}, {""dt"": 1741478400, ""price"": {""RUB"": 249039}}, {""dt"": 1742083200, ""price"": {""RUB"": 262371}}, {""dt"": 1742688000, ""price"": {""RUB"": 273016}}, {""dt"": 1743292800, ""price"": {""RUB"": 279165}}, {""dt"": 1743897600, ""price"": {""RUB"": 282766}}, {""dt"": 1744502400, ""price"": {""RUB"": 280410}}, {""dt"": 1745107200, ""price"": {""RUB"": 290423}}]"
/ Джинсы скинни с высокой посадкой стрейч зауженные,211715911,1 845 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 169927}}, {""dt"": 1739059200, ""price"": {""RUB"": 171497}}, {""dt"": 1739664000, ""price"": {""RUB"": 170115}}, {""dt"": 1740268800, ""price"": {""RUB"": 171115}}, {""dt"": 1740873600, ""price"": {""RUB"": 171626}}, {""dt"": 1741478400, ""price"": {""RUB"": 172470}}, {""dt"": 1742083200, ""price"": {""RUB"": 175500}}, {""dt"": 1742688000, ""price"": {""RUB"": 176954}}, {""dt"": 1743292800, ""price"": {""RUB"": 175908}}, {""dt"": 1743897600, ""price"": {""RUB"": 175401}}, {""dt"": 1744502400, ""price"": {""RUB"": 175593}}, {""dt"": 1745107200, ""price"": {""RUB"": 177219}}]"
/ Костюм летний рубашка с шортами,156517006,1 834 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 202500}}, {""dt"": 1741478400, ""price"": {""RUB"": 177179}}, {""dt"": 1742083200, ""price"": {""RUB"": 187333}}, {""dt"": 1742688000, ""price"": {""RUB"": 191300}}, {""dt"": 1743292800, ""price"": {""RUB"": 188425}}, {""dt"": 1743897600, ""price"": {""RUB"": 175200}}, {""dt"": 1744502400, ""price"": {""RUB"": 165800}}, {""dt"": 1745107200, ""price"": {""RUB"": 166500}}]"
/ Очки солнцезащитные модные тренд 2025,163496570,909 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 56458}}, {""dt"": 1739059200, ""price"": {""RUB"": 75875}}, {""dt"": 1739664000, ""price"": {""RUB"": 80240}}, {""dt"": 1740268800, ""price"": {""RUB"": 103559}}, {""dt"": 1740873600, ""price"": {""RUB"": 112567}}, {""dt"": 1741478400, ""price"": {""RUB"": 101360}}, {""dt"": 1742083200, ""price"": {""RUB"": 97837}}, {""dt"": 1742688000, ""price"": {""RUB"": 96568}}, {""dt"": 1743292800, ""price"": {""RUB"": 96052}}, {""dt"": 1743897600, ""price"": {""RUB"": 95014}}, {""dt"": 1744502400, ""price"": {""RUB"": 96382}}, {""dt"": 1745107200, ""price"": {""RUB"": 96558}}]"
/ Брюки шелковые палаццо на резинке,160873600,1 646 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 123500}}, {""dt"": 1739059200, ""price"": {""RUB"": 128763}}, {""dt"": 1739664000, ""price"": {""RUB"": 130231}}, {""dt"": 1740268800, ""price"": {""RUB"": 126108}}, {""dt"": 1740873600, ""price"": {""RUB"": 120723}}, {""dt"": 1741478400, ""price"": {""RUB"": 128169}}, {""dt"": 1742083200, ""price"": {""RUB"": 129951}}, {""dt"": 1742688000, ""price"": {""RUB"": 131571}}, {""dt"": 1743292800, ""price"": {""RUB"": 121092}}, {""dt"": 1743897600, ""price"": {""RUB"": 130374}}, {""dt"": 1744502400, ""price"": {""RUB"": 159946}}, {""dt"": 1745107200, ""price"": {""RUB"": 152305}}]"
/ В рубчик кроп топ с вырезом,155336133,779 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 83433}}, {""dt"": 1739059200, ""price"": {""RUB"": 82550}}, {""dt"": 1739664000, ""price"": {""RUB"": 79722}}, {""dt"": 1740268800, ""price"": {""RUB"": 79180}}, {""dt"": 1740873600, ""price"": {""RUB"": 78514}}, {""dt"": 1741478400, ""price"": {""RUB"": 74578}}, {""dt"": 1742083200, ""price"": {""RUB"": 74528}}, {""dt"": 1742688000, ""price"": {""RUB"": 74363}}, {""dt"": 1743292800, ""price"": {""RUB"": 74165}}, {""dt"": 1743897600, ""price"": {""RUB"": 74200}}, {""dt"": 1744502400, ""price"": {""RUB"": 74171}}, {""dt"": 1745107200, ""price"": {""RUB"": 75128}}]"
/ Кеды женские белые летние дышащие,166573253,1 222 ₽,"[{""dt"": 1737244800, ""price"": {""RUB"": 110947}}, {""dt"": 1738454400, ""price"": {""RUB"": 104100}}, {""dt"": 1739059200, ""price"": {""RUB"": 93300}}, {""dt"": 1739664000, ""price"": {""RUB"": 112300}}, {""dt"": 1743292800, ""price"": {""RUB"": 114950}}]"
/ Кюлоты домашние с принтом зебра,110119235,1 528 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 136800}}, {""dt"": 1743292800, ""price"": {""RUB"": 134700}}]"
/ Костюм летний рубашка с шортами спортивный,154478273,1 834 ₽,"[{""dt"": 1739664000, ""price"": {""RUB"": 174000}}, {""dt"": 1740268800, ""price"": {""RUB"": 178600}}, {""dt"": 1743897600, ""price"": {""RUB"": 182400}}]"
